Date,Open,High,Low,Close,Adj Close,Volume
2007-07-03,-,-,-,1950.63,1950.63,-
2007-07-04,-,-,-,1969.57,1969.57,-
2007-07-05,-,-,-,1984.57,1984.57,-
2007-07-06,-,-,-,1987.97,1987.97,-
2007-07-09,-,-,-,1984.22,1984.22,-
2007-07-10,-,-,-,2005.56,2005.56,-
2007-07-11,-,-,-,1996.66,1996.66,-
2007-07-12,-,-,-,2029.79,2029.79,-
2007-07-13,-,-,-,2053.04,2053.04,-
2007-07-16,-,-,-,2057.26,2057.26,-
2007-07-17,-,-,-,2035.45,2035.45,-
2007-07-18,-,-,-,2045.85,2045.85,-
2007-07-19,-,-,-,2075.92,2075.92,-
2007-07-20,-,-,-,2071.09,2071.09,-
2007-07-23,-,-,-,2092.68,2092.68,-
2007-07-24,-,-,-,2067.17,2067.17,-
2007-07-25,-,-,-,2030.81,2030.81,-
2007-07-26,-,-,-,2065.67,2065.67,-
2007-07-27,-,-,-,2001.59,2001.59,-
2007-07-30,-,-,-,1999.25,1999.25,-
2007-07-31,-,-,-,1999.9,1999.9,-
2007-08-01,-,-,-,1940.23,1940.23,-
2007-08-02,-,-,-,1932.83,1932.83,-
2007-08-03,-,-,-,1951.52,1951.52,-
2007-08-06,-,-,-,1927.1,1927.1,-
2007-08-07,-,-,-,1931.61,1931.61,-
2007-08-08,-,-,-,1955.37,1955.37,-
2007-08-09,-,-,-,1940.68,1940.68,-
2007-08-10,-,-,-,1927.79,1927.79,-
2007-08-13,-,-,-,1962.16,1962.16,-
2007-08-14,-,-,-,1954.85,1954.85,-
2007-08-16,-,-,-,1894.5,1894.5,-
2007-08-17,-,-,-,1856.87,1856.87,-
2007-08-20,-,-,-,1876.51,1876.51,-
2007-08-21,-,-,-,1828.81,1828.81,-
2007-08-22,-,-,-,1825.73,1825.73,-
2007-08-23,-,-,-,1818.57,1818.57,-
2007-08-24,-,-,-,1862.14,1862.14,-
2007-08-27,-,-,-,1911.44,1911.44,-
2007-08-28,-,-,-,1907.91,1907.91,-
2007-08-29,-,-,-,1920.22,1920.22,-
2007-08-30,-,-,-,1952.91,1952.91,-
2007-08-31,-,-,-,1987.68,1987.68,-
2007-09-03,-,-,-,1998.82,1998.82,-
2007-09-04,-,-,-,1987.92,1987.92,-
2007-09-05,-,-,-,1986.91,1986.91,-
2007-09-06,-,-,-,2010.79,2010.79,-
2007-09-07,-,-,-,1993.59,1993.59,-
2007-09-10,-,-,-,1998.58,1998.58,-
2007-09-11,-,-,-,1981.79,1981.79,-
2007-09-12,-,-,-,1983.54,1983.54,-
2007-09-13,-,-,-,2010.84,2010.84,-
2007-09-14,-,-,-,1989.74,1989.74,-
2007-09-17,-,-,-,1995.86,1995.86,-
2007-09-18,-,-,-,2009.77,2009.77,-
2007-09-19,-,-,-,2075.19,2075.19,-
2007-09-20,-,-,-,2089.26,2089.26,-
2007-09-21,-,-,-,2113.77,2113.77,-
2007-09-24,-,-,-,2157.23,2157.23,-
2007-09-25,-,-,-,2142.33,2142.33,-
2007-09-26,-,-,-,2128.47,2128.47,-
2007-09-27,-,-,-,2149.85,2149.85,-
2007-09-28,-,-,-,2175.01,2175.01,-
2007-10-01,-,-,-,2171.86,2171.86,-
2007-10-03,-,-,-,2198.77,2198.77,-
2007-10-04,-,-,-,2209.79,2209.79,-
2007-10-05,-,-,-,2187.34,2187.34,-
2007-10-08,-,-,-,2149.44,2149.44,-
2007-10-09,-,-,-,2217.35,2217.35,-
2007-10-10,-,-,-,2224.41,2224.41,-
2007-10-11,-,-,-,2278.13,2278.13,-
2007-10-12,-,-,-,2241.9,2241.9,-
2007-10-15,-,-,-,2285.75,2285.75,-
2007-10-16,-,-,-,2276.88,2276.88,-
2007-10-17,-,-,-,2238.17,2238.17,-
2007-10-18,-,-,-,2209.01,2209.01,-
2007-10-19,-,-,-,2170.4,2170.4,-
2007-10-22,-,-,-,2165.78,2165.78,-
2007-10-23,-,-,-,2222.09,2222.09,-
2007-10-24,-,-,-,2206.43,2206.43,-
2007-10-25,-,-,-,2252.25,2252.25,-
2007-10-26,-,-,-,2296.22,2296.22,-
2007-10-29,-,-,-,2316.32,2316.32,-
2007-10-30,-,-,-,2239.91,2239.91,-
2007-10-31,-,-,-,2249.35,2249.35,-
2007-11-01,-,-,-,2202.8,2202.8,-
2007-11-02,-,-,-,2211.26,2211.26,-
2007-11-05,-,-,-,2182.47,2182.47,-
2007-11-06,-,-,-,2169.56,2169.56,-
2007-11-07,-,-,-,2170.17,2170.17,-
2007-11-08,-,-,-,2146.63,2146.63,-
2007-11-09,-,-,-,2135.43,2135.43,-
2007-11-12,-,-,-,2106.1,2106.1,-
2007-11-13,-,-,-,2117.88,2117.88,-
2007-11-14,-,-,-,2175.36,2175.36,-
2007-11-15,-,-,-,2175.42,2175.42,-
2007-11-16,-,-,-,2181.31,2181.31,-
2007-11-19,-,-,-,2233.27,2233.27,-
2007-11-20,-,-,-,2198.36,2198.36,-
2007-11-21,-,-,-,2132.01,2132.01,-
2007-11-22,-,-,-,2126.68,2126.68,-
2007-11-23,-,-,-,2158.98,2158.98,-
2007-11-26,-,-,-,2176.81,2176.81,-
2007-11-27,-,-,-,2196.56,2196.56,-
2007-11-28,-,-,-,2220.01,2220.01,-
2007-11-29,-,-,-,2225.27,2225.27,-
2007-11-30,-,-,-,2240.17,2240.17,-
2007-12-03,-,-,-,2269.12,2269.12,-
2007-12-04,-,-,-,2321.18,2321.18,-
2007-12-05,-,-,-,2345.64,2345.64,-
2007-12-06,-,-,-,2346.14,2346.14,-
2007-12-07,-,-,-,2324.75,2324.75,-
2007-12-10,-,-,-,2339.98,2339.98,-
2007-12-11,-,-,-,2379.81,2379.81,-
2007-12-12,-,-,-,2382.63,2382.63,-
2007-12-13,-,-,-,2376.15,2376.15,-
2007-12-14,-,-,-,2373.29,2373.29,-
2007-12-17,-,-,-,2292.57,2292.57,-
2007-12-18,-,-,-,2295.26,2295.26,-
2007-12-19,-,-,-,2282.36,2282.36,-
2007-12-20,-,-,-,2281.78,2281.78,-
2007-12-24,-,-,-,2299.7,2299.7,-
2007-12-26,-,-,-,2325.47,2325.47,-
2007-12-27,-,-,-,2317.62,2317.62,-
2007-12-28,-,-,-,2316.89,2316.89,-
2007-12-31,-,-,-,2351.16,2351.16,-
